type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
017662f941ebe50c7e0d3fd9a826144a,0.035661258,-0.1133881,0.045994326,0.05283463,0.028490026,0.12033349,-0.09112222,-0.026829313,0.06176872,0.064010516,-0.039916147,-0.11936649,0.12160429,-0.03208525,0.032956433,-0.10932072,0.029884031,0.113735594,0.014223199,0.052806348,0.0083672805,-0.038614493,-0.081988096,0.095389575,0.13969901,-0.13170944,-0.019636247,0.058618292,-0.015725896,0.07022846,-0.03541809,-0.066845715,0.093551315,0.011797814,0.12031808,-0.08388198,0.028441075,-0.1074959,-0.09695182,-0.027121296,-0.07703959,-0.05150329,0.061807353,0.0064473203,0.035701625,0.016461622,0.09449648,-0.02541077,0.12162763,-0.09091743,-0.07487631,-0.031503785,0.098324135,0.03834866,-0.10153666,-0.054266818,-0.016409071,0.07711488,0.015948098,0.04301071,0.13031016,0.02777463,-0.1057745,0.1231944,0.06618713,0.07253873,-0.091535166,0.092663325,0.022556137,-0.13959816,0.024611669,0.07240211,-0.15289876,-0.1111632,0.076513946,-0.08618669,0.0929085,0.00726673,0.108771786,-0.0692659,0.045699015,0.041017227,-0.123672076,-0.0073358207,-0.10388128,0.043836,0.04002698,0.15306114,0.017567024,-0.0048032766,-0.012507429,-0.031781383,-0.16944519,-0.059895582,0.09148642,0.19106597,-0.06635702,0.03424091,0.021380058,0.11991431,-0.0736912,0.06177507,-0.06797093,-0.066753246,0.14356385,-0.1647966,-0.063583314,0.12142195,-0.065906495,-0.023203678,0.015143544,-0.11887206,0.1603531,0.070685074,0.1397244,0.022641093,-0.075527176,0.031343,-0.046155185,0.083408505,-0.07378256,-0.092684194,-0.12039281,-0.062690474,-0.0453512,-0.044494066,-0.0031842776,0.050357666
018b04599563dbb78f5dec1ae033b293,0.047395796,-0.13768534,0.07502405,0.044025514,-0.015528922,0.15819389,-0.104602054,-0.0896702,0.06747229,0.07933055,-0.068728834,-0.13505886,0.15418802,-0.06963022,0.08420092,-0.12961628,0.0026971716,0.11292323,0.07226436,0.10332478,0.0057802964,-0.019112226,-0.10521873,0.09505678,0.123895556,-0.20615351,-0.06653214,0.033408377,0.017512351,0.1114503,-0.05866094,-0.057622362,0.13142684,0.089173295,0.21029449,-0.08865977,0.047573216,-0.15267819,-0.12975836,-0.050364688,-0.14785673,-0.10813099,0.07764309,-0.0031118486,0.048247892,0.06603338,0.10313747,0.011164353,0.19959383,-0.14925145,-0.04594507,-0.01168093,0.10164108,0.041280594,-0.10469321,-0.072476454,-0.065881655,0.11141075,-0.01572826,0.035371978,0.17108935,0.0050351303,-0.16464926,0.13728403,0.06762139,0.07513318,-0.10573153,0.100922905,0.056047626,-0.1420476,0.06753344,0.11862052,-0.17787218,-0.15586944,0.09533369,-0.1198369,0.15348612,0.010210679,0.121253945,-0.09259372,0.031175045,0.06094659,-0.19728363,0.04266973,-0.083254345,-0.05284896,0.09836737,0.15430008,0.012042405,0.0029886856,0.026390394,-0.036181405,-0.19962944,-0.05823644,0.059880726,0.19878206,-0.08385297,0.017291928,-0.040851183,0.11226583,-0.09606326,0.05937334,-0.09500751,-0.08743508,0.17913884,-0.188529,-0.05454375,0.14545839,-0.11883832,-0.048840016,-0.017271448,-0.1154354,0.18874095,0.042336952,0.17249283,0.031961,-0.07257804,0.057453554,-0.033780072,0.0904305,-0.1384881,-0.14216058,-0.14865336,-0.11893664,-0.061878793,-0.012269473,-0.010701789,0.039434753
018f728ff1ade3660da7de6802c5fdbc,0.025775,-0.1048148,0.04414611,0.028429484,0.01837224,0.10008043,-0.059136193,-0.02441763,0.048225388,0.039499335,-0.036617994,-0.08836959,0.09391265,-0.021734798,0.030495293,-0.09498629,-0.0016480273,0.07891334,0.025126554,0.067867875,0.020003604,-0.034289714,-0.0519712,0.06782799,0.11149518,-0.101988375,-0.026210727,0.036778793,-0.002216204,0.05877101,-0.038506895,-0.04472183,0.09188588,0.023897056,0.09988721,-0.069296874,0.02677527,-0.098789625,-0.09056904,-0.018367298,-0.07378758,-0.03675364,0.06405206,-0.011122544,0.04207369,0.014935943,0.061293703,-0.004725733,0.10735835,-0.08295055,-0.055922464,-0.03155112,0.066029735,0.023673888,-0.10150352,-0.047350336,-0.019700704,0.06930846,0.011374371,0.035348836,0.10921069,0.015622742,-0.100993246,0.086073965,0.04348613,0.06453166,-0.0571707,0.08080408,0.032293864,-0.098052055,0.017181853,0.05765239,-0.12307104,-0.09055646,0.07086059,-0.06673429,0.06802214,0.0074624303,0.10303452,-0.07281816,0.03606529,0.051653855,-0.118795276,0.0046803653,-0.080611885,0.013400763,0.026050637,0.12222874,0.004421457,-0.017275728,0.0020752763,-0.033267204,-0.13742456,-0.05555474,0.061251145,0.14918916,-0.052899107,0.028454868,0.025259947,0.07936624,-0.069906466,0.045943934,-0.05109942,-0.045008235,0.11772467,-0.12533909,-0.043116152,0.07634794,-0.06512229,-0.032702126,0.0042528915,-0.06738948,0.12629932,0.06413326,0.12893042,0.02658279,-0.05794467,0.02299757,-0.038449056,0.071968146,-0.06365741,-0.09111569,-0.0981816,-0.05659009,-0.041059304,-0.024400935,-0.021726167,0.0306317
01c8543fd256a60a2124e5a949f1f3b4,0.03568119,-0.14253545,0.05370954,0.048751414,0.024515495,0.13157512,-0.09927742,-0.013470498,0.042981423,0.07116261,-0.09285037,-0.1065,0.10524314,0.015633807,0.0696617,-0.15936233,-0.0070237643,0.079752505,0.0141583085,0.09700203,0.008658386,-0.03145932,-0.073448636,0.12675837,0.14002872,-0.1441357,-0.03567432,0.0788357,-0.0019790903,0.10207528,-0.060991477,-0.06755143,0.11684479,0.04371282,0.14189434,-0.08359011,0.037687145,-0.12042702,-0.11290176,-0.042932954,-0.11052594,-0.013085545,0.08955274,-0.00043192448,0.0370705,0.042687833,0.13593905,-0.0097945165,0.11558976,-0.07503424,-0.09752016,-0.028558137,0.093870915,0.061243977,-0.14408688,-0.04897844,-0.08607715,0.09809137,0.0030143978,0.032809917,0.16451694,0.027677707,-0.11286341,0.11257195,0.076952204,0.10567135,-0.07476404,0.091399856,0.06422428,-0.12132663,0.02150083,0.07590164,-0.13955918,-0.12777165,0.11527651,-0.08524233,0.10856514,-0.017481761,0.12697177,-0.08930856,0.06986757,0.07977001,-0.1494754,0.034000386,-0.101884164,0.010783288,0.03849724,0.1592587,-0.016041653,-0.018126808,0.008855985,-0.02664533,-0.19894467,-0.11044748,0.10529408,0.191594,-0.059898593,0.05370867,-0.0027583216,0.13888852,-0.08788428,0.061676197,-0.07638111,-0.09799287,0.14426166,-0.1638692,-0.08746607,0.095817566,-0.086747326,-0.026606832,0.021753324,-0.12182924,0.16496676,0.08791786,0.13686821,0.009933727,-0.07731742,0.02399979,-0.044793844,0.11085796,-0.08520924,-0.08950201,-0.13562264,-0.09826076,-0.077392325,-0.03021919,-0.019959692,0.09997396
01f9c8db52f8edb462478310cfed7a23,0.021679848,-0.11258616,0.012546999,0.041399468,0.0055308547,0.12874962,-0.05594099,-0.050434344,0.07931126,0.08595276,-0.044647016,-0.09827777,0.12301592,-0.08625516,0.015692644,-0.07313019,0.06567774,0.1318974,-0.018591883,0.062412523,0.0077434666,-0.007216023,-0.043225653,0.040915627,0.1117775,-0.16406381,-0.044294916,0.052313715,-0.027428355,0.061916787,-0.041737236,-0.056732673,0.11387809,-0.0040724133,0.085621454,-0.047698285,0.02935645,-0.10813693,-0.06595931,-0.00011048606,-0.06641974,-0.049720492,0.04992616,-0.0076791076,0.03025727,-0.016278315,0.054082237,-0.050660525,0.09477899,-0.06195724,-0.075071625,-0.041931458,0.096202195,0.027959906,-0.074613795,-0.055496503,0.031726785,0.038214784,0.06526663,0.06164959,0.09960398,0.011562875,-0.12829646,0.09265081,0.07929857,0.09372364,-0.07973642,0.10075872,-0.020570774,-0.13334568,0.019271458,0.06340879,-0.16656709,-0.100451745,0.041072473,-0.07288685,0.0728837,0.019480502,0.06251251,-0.06571128,-0.0006003749,0.010763804,-0.1061617,-0.020762453,-0.08428463,0.016617624,0.042821355,0.13451056,0.03190301,0.013226275,-0.04461719,-0.02904279,-0.13328448,-0.008210592,0.059451167,0.13407823,-0.058591638,0.014825101,0.0056538708,0.13710952,-0.06701952,0.069873065,-0.09443967,-0.024988497,0.11723328,-0.15818454,-0.026994878,0.15274243,-0.049422823,0.009455926,0.00052237936,-0.09868314,0.14426735,0.047871105,0.13841888,-0.007524615,-0.05427774,0.036024984,-0.028389826,0.040288538,-0.04464631,-0.076487236,-0.1298593,-0.031277448,-0.011377692,-0.06332452,0.04082976,-0.0008306167
020ffd8294b9c0bd4f6127b06fccffae,0.044171415,-0.10065615,0.061138704,0.025644742,0.0021733844,0.1117799,-0.06956641,-0.02076749,0.053285927,0.036014903,-0.044056877,-0.094075345,0.101070255,-0.040141646,0.047200773,-0.10173575,-0.019519618,0.07161408,0.03667637,0.08035559,0.02082144,-0.02068127,-0.0591061,0.06964215,0.09616251,-0.11262053,-0.03537605,0.016319646,-0.013837089,0.08030013,-0.04865044,-0.0459914,0.097276084,0.055440202,0.109231,-0.07155174,0.03244374,-0.093450606,-0.09607915,-0.0208388,-0.08608943,-0.06715381,0.06456723,-0.0008879935,0.028596498,0.015104121,0.071507,0.012562498,0.13263765,-0.10404571,-0.06384622,-0.021125792,0.061672315,0.0382937,-0.112102896,-0.045742553,-0.03482448,0.07146041,-0.010515714,0.03095664,0.11844475,0.022369191,-0.0999054,0.08778675,0.041443367,0.05174123,-0.04201256,0.06401385,0.04010612,-0.09465368,0.019217785,0.06945713,-0.124216594,-0.108669594,0.07862495,-0.0817848,0.06027303,-0.0012066285,0.1104799,-0.07368236,0.037374195,0.068059824,-0.12210243,0.025643488,-0.08337787,-0.00022076705,0.040044706,0.11633676,0.0046324744,-0.013903041,0.026433697,-0.059996165,-0.13459052,-0.05624692,0.07756637,0.150074,-0.047354303,0.023848124,0.01363902,0.075419754,-0.066321656,0.05373271,-0.055720527,-0.06747541,0.1251766,-0.115016095,-0.04731425,0.06867065,-0.0843244,-0.043571822,-0.0072059915,-0.07264548,0.12796809,0.06241288,0.14197907,0.022956211,-0.04894857,0.03616124,-0.029681925,0.08112953,-0.084332846,-0.10437347,-0.08162476,-0.06715806,-0.042670332,-0.016766842,-0.028284809,0.04301964
0257ff0237e869e4b31d18322ec19b90,0.026362563,-0.14359398,0.005915582,0.056102082,0.006455828,0.1757521,-0.05843592,-0.024981095,0.08708064,0.107045084,-0.058472794,-0.11344676,0.14370976,-0.07803818,-0.0032210408,-0.108118564,0.09099689,0.16002274,-0.047225125,0.08327628,0.011957141,-0.03004295,-0.03883201,0.047194976,0.15039697,-0.18154368,-0.06459292,0.064196706,-0.02995051,0.07666114,-0.07066916,-0.07824675,0.14183255,-0.024989046,0.070425995,-0.049079657,0.047152083,-0.11614652,-0.08821405,0.014844754,-0.07611327,-0.016642276,0.052722115,-0.00785502,0.04571948,-0.03951292,0.06094551,-0.09433171,0.11541122,-0.03381751,-0.1044715,-0.059826035,0.10406196,0.046855908,-0.12070536,-0.055604495,0.026826922,0.040936172,0.09942125,0.07084499,0.11473436,0.036611594,-0.13898481,0.11799944,0.08823165,0.12990403,-0.077185266,0.09387368,-0.026864335,-0.13515331,0.018473132,0.047673803,-0.18866245,-0.13175647,0.060538635,-0.07779709,0.06422721,0.012233784,0.07032985,-0.094738565,0.0092605455,0.017813586,-0.13484505,-0.046596278,-0.101771444,0.0311209,0.043843605,0.15578228,0.031004958,0.0010732454,-0.06747645,-0.020597456,-0.15706448,0.000319099,0.08142922,0.14668517,-0.061087452,0.03884837,0.028187308,0.15672,-0.06737101,0.07433855,-0.12082665,-0.030532358,0.12269801,-0.18186773,-0.023532223,0.15752766,-0.033610627,0.008943597,-0.024232464,-0.10829298,0.18252724,0.08331117,0.19365385,-0.040474307,-0.08895221,0.03535943,-0.038733628,0.056313742,-0.030828211,-0.078033,-0.17604417,-0.039461955,-0.017639764,-0.06980958,0.059758298,0.0025828483
02ad7b97d9f5c9d33e6fcb0feff3a3ac9e0d05972248e74d4074f79ce1aa89bf,0.016459495,-0.06168095,0.029949732,0.019646468,0.016085122,0.05203872,-0.05045538,0.0012619405,0.034082737,0.025015054,-0.0344803,-0.062961854,0.06332505,-0.020121533,0.013615976,-0.064895034,0.0005308534,0.04842918,0.0055555133,0.0341685,0.00016356807,-0.02499633,-0.053719603,0.057828493,0.07086904,-0.058093224,-0.016400779,0.029343516,-0.0048343134,0.047181826,-0.026342222,-0.033291858,0.049960874,0.015062936,0.069677375,-0.059550907,0.0031190086,-0.06859018,-0.05298123,-0.022722961,-0.06223403,-0.029980894,0.035301715,-0.004792193,0.0051981704,0.009125965,0.052505422,0.0027929312,0.06999444,-0.05157636,-0.052595608,-0.021312075,0.048686918,0.016734533,-0.072794415,-0.035552315,-0.02760584,0.05610671,-0.0029806145,0.02471466,0.06612491,0.030952994,-0.066352814,0.067513846,0.018637795,0.043185007,-0.042886175,0.040347595,0.021059673,-0.06598469,0.011213239,0.03480959,-0.09038572,-0.06487087,0.05931976,-0.03564361,0.034412257,0.008584522,0.07551797,-0.042437147,0.034728084,0.042528838,-0.066445515,-0.0030869434,-0.06848505,0.016579859,0.030960824,0.08491162,0.0034632408,-0.012023875,-0.006851235,-0.031960696,-0.088775314,-0.03617859,0.063054144,0.08702104,-0.041496955,0.020941686,0.016368056,0.04684307,-0.03820268,0.03272582,-0.030021213,-0.05217281,0.07325549,-0.083829686,-0.023703635,0.05500084,-0.043981854,-0.031152664,0.010202114,-0.04895219,0.071499445,0.07682634,0.098255955,0.026148466,-0.051955085,0.011188648,-0.02361663,0.06532101,-0.03153688,-0.067495294,-0.07313789,-0.030587101,-0.041315537,-0.024078274,-0.023182806,0.032759383
02b016d43b493b4c25bdd1bdba58c199bb43c764c0363e7ea4abe14ca71f6f02,0.04478773,-0.18500148,0.038562123,0.043080293,0.024721878,0.2499773,-0.074254826,-0.025421944,0.13723135,0.120612554,-0.053772014,-0.15551293,0.18243924,-0.078111075,0.030776283,-0.1603504,0.063237704,0.1783146,-0.022554193,0.11550086,0.053460333,0.012498296,-0.042021662,0.038773444,0.16032395,-0.19317602,-0.061010633,0.07836714,-0.057759434,0.09335996,-0.06758438,-0.12122073,0.19526495,-0.021637756,0.120861955,-0.08311335,0.08401875,-0.16774733,-0.140453,0.045341376,-0.083835505,-0.024095776,0.08871645,-0.012404818,0.07037634,-0.06650055,0.06863439,-0.1304579,0.1484482,-0.08653202,-0.14925861,-0.087770194,0.12441386,0.051831946,-0.21189928,-0.09948512,0.042937335,0.044969447,0.11354166,0.10674309,0.19781384,0.045283433,-0.17086706,0.14680499,0.113618895,0.12278853,-0.08029868,0.13653407,-0.0029521529,-0.20442839,0.02479885,0.0733669,-0.24680331,-0.14568037,0.09515778,-0.13134147,0.046902202,0.046694145,0.10852823,-0.11359097,0.034382995,0.061804023,-0.18057168,-0.029684043,-0.14010403,0.049771238,0.017550752,0.19235502,0.018473793,-0.015735403,-0.025871567,-0.08003681,-0.21973331,-0.0070893476,0.14546873,0.24289207,-0.05992299,0.050319735,0.045264486,0.23248732,-0.08642614,0.12093679,-0.12632564,-0.044273138,0.16358832,-0.21796711,-0.076692864,0.14931503,-0.021432927,0.024096085,-0.03162349,-0.1229229,0.25134194,0.061110172,0.2664491,-0.051344603,-0.06737672,0.09626713,-0.055625763,0.08389156,-0.042980194,-0.09294921,-0.15945339,-0.07592052,-0.009886636,-0.06717186,0.040488876,0.016808301
02b51f81f1f26d649e555052d3655dbcb1af8dca97f2d1ad461b4ca73f1f31a4,0.03555107,-0.5135245,0.13413748,0.008760288,0.0065237973,0.44808128,-0.051593553,-0.48342666,0.1778432,0.2662669,-0.019031577,-0.44305697,0.5790047,-0.2095562,0.104281776,-0.11343542,0.28837907,0.2570849,0.19058731,0.15084994,0.2436081,0.2672952,0.0032340004,0.084472574,0.36931834,-0.5018189,0.03370718,0.1689234,0.038174696,-0.15265927,-0.07544209,-0.29897806,0.42444217,0.06727149,0.7164716,-0.2908004,0.16958638,-0.4814848,-0.29978994,-0.012994375,-0.04783845,-0.31944886,0.1637838,-0.041793294,0.30793512,0.14290419,0.13889022,-0.22762305,0.51843256,-0.46626502,-0.058185115,-0.09200248,0.33469304,-0.06390575,-0.025256088,-0.14111272,0.24054644,0.13669379,0.08628043,0.2143072,0.59923774,-0.029694078,-0.4851318,0.3557645,0.12543668,0.076989956,-0.23856549,0.68468255,-0.18630691,-0.44383344,0.13921095,0.2506769,-0.5715586,-0.1988891,-0.08310414,-0.44826505,0.4509657,0.06697028,0.20215678,-0.22592491,0.06530228,-0.22492206,-0.5459671,-0.02236808,-0.17404021,0.08912778,0.054536577,0.24928416,0.19765447,-0.0005092122,0.08487124,-0.09245572,-0.3972048,-0.18515682,-0.057300754,0.8748693,-0.054303456,-0.18060184,-0.013225206,0.4964147,-0.20217997,0.28000748,-0.124008164,-0.0016343724,0.49329385,-0.5316621,-0.14016256,0.6695712,-0.336271,0.16572621,0.028609538,-0.31660643,0.6502288,-0.23287868,0.2295124,0.100182965,0.031458102,0.30123347,-0.19883344,-0.12357443,-0.5788683,-0.323241,-0.13242918,-0.22608416,-0.0020545258,-0.076929785,0.19952734,0.07959734
032a439627f738fecd72d71fd28c5b56,0.031780656,-0.08628213,0.045118306,0.012455363,0.031181544,0.0818187,-0.041926865,-0.013595159,0.064151205,0.02971651,-0.0113117285,-0.07666826,0.075611964,-0.033538267,0.01494186,-0.06034365,0.005594742,0.0591545,0.0336296,0.041531473,0.035276264,0.006648039,-0.04876985,0.042087253,0.08399776,-0.058444068,-0.0030527029,0.016698873,-0.015426083,0.035318326,-0.018262517,-0.047863483,0.08163297,0.017866474,0.10108798,-0.073402695,0.018378766,-0.08474178,-0.0908143,0.018134914,-0.038767118,-0.03795279,0.058083534,0.009762356,0.021842107,-0.010497869,0.05228928,-0.021780936,0.089440495,-0.09159267,-0.053233128,-0.023706915,0.04948471,0.017204732,-0.08009463,-0.043932702,0.009534712,0.023557698,0.023734046,0.03781152,0.11079284,0.012142932,-0.08375683,0.07609529,0.017767243,0.036152296,-0.04663635,0.08051994,0.023680257,-0.0885308,0.0042176796,0.04778143,-0.11518127,-0.05509271,0.05101076,-0.07003146,0.021191394,0.019293882,0.07750499,-0.06013976,0.033440527,0.03777022,-0.09277563,-0.009455945,-0.07898891,0.03896317,0.003861446,0.091507815,0.01914775,-0.0009420022,0.019624924,-0.056641724,-0.11363475,-0.035620883,0.06828954,0.153811,-0.02499357,0.010457185,0.026475605,0.086286984,-0.04261793,0.053318035,-0.02340004,-0.042377543,0.114048764,-0.09646873,-0.044962093,0.06369889,-0.039490826,-0.014270032,0.00035656377,-0.050125152,0.12279406,0.036558315,0.109643236,0.029093582,-0.024290252,0.037596647,-0.04177427,0.041627694,-0.06136979,-0.07213146,-0.04035265,-0.028252676,-0.021114964,-0.005310712,-0.01919039,0.021560162
03b3b43ca40f505de2f059d56477f15c,0.01152778,-0.11360751,0.009463998,0.05425005,0.04188382,0.10604287,-0.06336257,-0.04861042,0.07169166,0.08142919,-0.024470018,-0.11577218,0.12159028,-0.04884392,0.00826706,-0.0717657,0.1008585,0.11637965,-0.015314443,0.0186939,0.023164619,0.0152141405,-0.06480237,0.062514,0.13452737,-0.12601326,0.011044548,0.06414608,-0.018701602,0.008133506,-0.024453234,-0.07636538,0.08644792,-0.013565878,0.10228617,-0.0727446,0.009900096,-0.10440795,-0.057424832,-0.009569771,-0.042193905,-0.037188053,0.039829675,0.0081212,0.03940198,-0.0013473188,0.076576486,-0.055909716,0.08055701,-0.06297013,-0.08505031,-0.026274787,0.11709598,0.0050829006,-0.055486508,-0.044659752,0.035594326,0.049862463,0.05442522,0.077375814,0.12043038,0.02958248,-0.111264154,0.11160411,0.08003434,0.080817096,-0.08465333,0.11888672,-0.048796274,-0.14683169,0.011709769,0.047153294,-0.15184017,-0.073351696,0.018425118,-0.06996029,0.07485043,0.024820203,0.06380581,-0.05350023,0.02726159,-0.004209274,-0.08609079,-0.03075203,-0.07856543,0.06656484,0.0149372425,0.13445142,0.04244371,0.021872135,-0.036117245,-0.018245207,-0.14516619,-0.036452044,0.05053604,0.19226243,-0.04286628,0.02522535,0.0290512,0.14750634,-0.06179425,0.07461833,-0.058382306,-0.036578503,0.12737873,-0.16538964,-0.04444734,0.17424338,-0.044287797,0.028963752,0.020653028,-0.13338308,0.15546522,0.040358085,0.11220662,0.016410956,-0.056969333,0.030705057,-0.04107486,0.029318089,-0.071100235,-0.06914444,-0.10174451,-0.041649714,-0.014800326,-0.07020546,0.056964442,0.0417229
03b544f462bc9c6226ea4886084050074806439962eea99c59d3f2e5fa8e88f2,0.016192833,-0.065426126,0.042326786,0.026149897,0.02859159,0.0754687,-0.05418259,0.00021693856,0.047258534,0.03478364,-0.01191431,-0.060622454,0.06407479,-0.013474583,0.022605365,-0.07918229,-0.0024665387,0.053029586,0.01740935,0.014695742,0.0039319918,-0.03504971,-0.06788285,0.05462065,0.08595417,-0.06832518,-0.0017985898,0.030523026,-0.015951306,0.05023016,-0.014079847,-0.045511816,0.05129427,0.008226174,0.08320399,-0.06834545,0.011411122,-0.0614199,-0.071709864,0.0030658324,-0.04366402,-0.024657466,0.045088604,0.020105433,0.01892213,-0.0067918734,0.05792649,-0.0029834935,0.09111123,-0.065430164,-0.045973808,-0.022922983,0.045833837,0.01782221,-0.07556597,-0.04450249,-0.018281154,0.039515518,0.019960174,0.0146336295,0.09280865,0.017015357,-0.05385319,0.07613255,0.0112594245,0.026653009,-0.06032723,0.037566125,0.028747689,-0.07424196,0.0059130383,0.027996147,-0.086651586,-0.059236895,0.06753706,-0.052832738,0.03966962,0.015124787,0.0643882,-0.03651765,0.040090337,0.042803586,-0.065810286,0.0011317007,-0.079013385,0.037729904,0.018652985,0.09419955,-0.0015819073,0.0060196863,-0.0041110693,-0.02638675,-0.10696948,-0.040895466,0.06702801,0.121435374,-0.03223474,0.0200551,0.027034432,0.06972812,-0.034254372,0.032362647,-0.030849598,-0.049138345,0.0858688,-0.09573275,-0.044723522,0.046605293,-0.027872328,-0.034718413,0.001093863,-0.05540261,0.09718326,0.05217369,0.09552518,0.026363926,-0.04816908,0.018224144,-0.03572701,0.06574716,-0.032772917,-0.04760155,-0.06671915,-0.03133497,-0.02322365,-0.004016637,-0.017140096,0.024012119
03ee77cc35efb49aa6db392247d242d6,0.018804783,-0.0847682,0.043259062,0.02400056,0.020853456,0.09111765,-0.04717221,-0.014913342,0.04607995,0.047989544,-0.016847681,-0.07626762,0.07969765,-0.01179007,0.016471827,-0.086529434,0.0077777556,0.06223797,0.01916221,0.032479383,0.01914404,-0.023461431,-0.05127868,0.059800275,0.08895705,-0.077932395,-0.024163773,0.037290394,-0.0058334423,0.042694237,-0.018791072,-0.04543307,0.07543432,0.01349825,0.09116891,-0.073694,0.029567571,-0.07686479,-0.07021989,0.0012001414,-0.04393566,-0.02263413,0.053332858,0.0013994235,0.03239717,-0.005573992,0.06112474,-0.020644302,0.08674626,-0.060694247,-0.04838413,-0.020324513,0.06063492,0.013733829,-0.0779271,-0.03766997,-0.018473038,0.04859028,0.013793845,0.018030887,0.10918005,0.011579364,-0.070526294,0.08857364,0.032414682,0.040467247,-0.046791945,0.06437612,0.020970907,-0.0927141,0.007900596,0.041453797,-0.095485575,-0.073427744,0.058283165,-0.071356095,0.053030144,0.018376265,0.07082493,-0.045601077,0.023672802,0.03365058,-0.08578293,0.0032538935,-0.070884146,0.024979047,0.017374486,0.10184459,0.006204562,0.00028009817,-0.006807287,-0.031416185,-0.112058,-0.029839024,0.06476932,0.1343432,-0.03130721,0.024403129,0.018972442,0.0914101,-0.040888976,0.036305055,-0.049647335,-0.03715098,0.08872105,-0.097229876,-0.046612933,0.056286614,-0.042832535,-0.015275975,-0.012149753,-0.06372658,0.11459919,0.04633064,0.104441,0.006020094,-0.04776826,0.033155844,-0.03705993,0.058100957,-0.03884004,-0.056047387,-0.07425586,-0.046673644,-0.024562875,-0.019602984,-0.0023928192,0.026446987
0424586cc6ae1f3a30e811665fcc4b934fd7cc8a2b084934fbd1bcd1fd48df25,0.025549402,-0.05966558,0.03738724,0.027062753,0.0054959673,0.08790914,-0.03025164,0.0043578153,0.055525646,0.049315702,-0.003036575,-0.03516978,0.06000562,-0.02606921,0.0031014683,-0.057828855,-0.0077975527,0.06413222,0.011722886,0.022409257,0.011162515,-0.030738065,-0.03755452,0.012926831,0.07016714,-0.071915,-0.031795427,0.016971746,-0.018730577,0.038964972,-0.01248116,-0.043394,0.05565747,0.0006825695,0.05718491,-0.05016368,0.035094865,-0.064056985,-0.06573516,0.023392228,-0.035332732,-0.009203403,0.042195577,0.017727021,0.0100983735,-0.029104773,0.019663269,-0.033106666,0.0829446,-0.037260354,-0.029441664,-0.039105818,0.025844516,0.018228792,-0.07214153,-0.03832965,0.00072576146,0.025289247,0.038664922,0.02168937,0.06349229,0.015090452,-0.036248807,0.066324,0.00854634,0.020799065,-0.03935064,0.02066271,0.040300965,-0.068620265,0.0088204,0.02007196,-0.087218285,-0.059711535,0.046874654,-0.058245655,0.021711398,0.0193851,0.048436794,-0.02854335,0.009890966,0.032076716,-0.07033292,-0.025133716,-0.0698814,0.019638041,0.021201465,0.07195414,0.0145327635,-0.011331671,-0.015083279,-0.0244631,-0.083644785,0.00046337966,0.048395343,0.08582628,-0.039662406,0.012450472,0.016604055,0.052636996,-0.026804993,0.025676915,-0.046935312,-0.006485993,0.06727167,-0.06728394,-0.020895572,0.019179286,-0.010218134,-0.026901817,-0.030699521,-0.009335016,0.08924366,0.05196231,0.098288454,-0.002656595,-0.035409145,0.03114588,-0.018530574,0.04443683,0.0018552864,-0.03576904,-0.067182586,-0.022267554,-0.0011546151,0.0042929603,-0.0133390995,-0.01659743
