type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
017662f941ebe50c7e0d3fd9a826144a,0.09480606,-0.124879494,-0.02627552,0.05429063,-0.034868278,0.05890803,-0.09001606,-0.021033442,0.050317466,0.06855559,-0.14056012,-0.09818322,0.12515749,0.0585285,0.123493575,-0.08993396,-0.0141768735,0.012087168,-0.001583628,0.13992026,-0.0053224764,-0.03356547,-0.04087573,0.16318582,0.096318275,-0.0407275,0.024493515,0.07832258,0.005063432,0.003212822,-0.00256477,-0.052003395,0.103397466,0.073395215,0.10115342,0.04467927,0.037997402,-0.07335729,-0.0327048,-0.05404626,-0.16176698,-0.00827457,0.11971809,-0.03871949,-0.00944143,0.09062193,0.041080803,0.0799512,0.036807556,-0.094165385,-0.06498371,0.027378196,0.0159119,-0.028150324,-0.022676287,-0.06722731,-0.023681171,0.04038694,-0.10105189,0.0687908,0.12822704,0.05355427,-0.10998758,0.017906219,0.046390604,0.17781152,0.010241098,0.012825217,0.04426259,-0.17096911,0.06683114,0.071031556,-0.12096843,-0.19038102,0.08365805,-0.014412762,0.023089144,-0.02213572,0.06695779,-0.12814243,0.021494802,0.0662595,-0.038685024,0.005435643,-0.0641804,-0.011687338,-0.034303658,0.1527317,0.055930246,-0.14405441,0.064849965,0.026794812,-0.18410839,-0.019568658,0.08773352,0.110170215,-0.077690765,-0.01893962,0.022918893,0.015770717,-0.06568319,-0.02768787,-0.03771002,-0.10132329,0.046439864,-0.10762755,-0.014934999,0.110143386,-0.17241812,0.029510783,0.055509202,-0.14181998,0.044284552,0.181757,0.1517686,-0.023727732,-0.11715092,-0.012003695,-0.039286766,0.062685855,0.024343848,-0.13187294,-0.1005906,-0.027443867,-0.08569138,-0.052919377,0.00038405997,0.123663306
018b04599563dbb78f5dec1ae033b293,0.030068405,-0.103263035,0.029600337,-0.027848482,0.007915262,0.031456016,-0.015139111,-0.006823026,-0.026565421,0.016512109,-0.09563726,-0.037485536,0.017415343,-0.025124285,0.056545854,-0.07089503,0.0066481777,-0.0476168,-0.01698944,0.11560939,-0.017548244,-0.020687364,-0.002305928,0.102494985,0.06307299,-0.069185354,-0.0682142,0.08226323,-0.041514114,0.013626824,-0.053483233,-0.026742514,0.05143469,0.06408654,0.006543111,0.05544314,0.036403753,-0.094434455,-0.022471284,0.024178864,-0.048993554,0.04199098,-0.0034905807,-0.036741994,0.013407334,0.035895143,0.0013539216,0.010095623,0.02051126,-0.016072,-0.007376738,-0.021311589,0.033520933,0.014544227,-0.06674239,-0.023399895,-0.039731055,0.026483983,-0.018495886,0.024085458,0.070021555,-0.006144383,-0.089308396,0.063587084,0.010270822,0.07329693,0.06658503,-0.021117663,0.034919817,-0.057544548,0.05756095,0.061085496,-0.10361812,-0.076994926,0.08053308,-0.034709476,0.020178221,-0.026351118,0.018374978,-0.045289837,0.02442882,0.02650481,-0.07396079,-0.03380304,-0.016261853,-0.045428578,-0.00036054838,0.1379134,0.008646058,-0.07586129,0.025489928,0.011235375,-0.058174048,0.0053439103,0.044075403,0.03873606,-0.007074199,-0.012920558,-0.00034254068,0.030096535,-0.03020493,0.017173454,-0.010004738,-0.065314524,0.04618114,-0.030896515,-0.034568455,0.030669358,-0.077268764,-0.09922992,0.020251323,0.001127196,0.040577184,0.054901328,0.014608263,-0.0034950909,-0.060312595,-0.035148147,-0.04612526,0.10911836,-0.01414629,-0.12499421,-0.045859523,-0.005010084,-0.08130228,-0.041437425,-0.016620852,0.062407598
018f728ff1ade3660da7de6802c5fdbc,0.05316242,-0.12449136,-0.0655906,0.0138323065,-0.00062542676,-0.011660867,-0.04136374,-0.011844802,0.06853456,0.03844673,-0.10958301,-0.06903676,0.0726518,0.016550498,0.09947046,-0.05076986,0.010408456,0.00033477298,-0.0111462595,0.10658605,-0.005620919,-0.040351216,-0.050021335,0.124704115,0.030846434,-0.031214185,0.030861078,0.09040739,0.038968127,0.016751526,-0.021017917,-0.030135011,0.023169877,0.09271619,0.10868119,0.032535996,0.00232185,-0.06122561,-0.076574706,-0.018016066,-0.09469966,0.0054626544,0.08305822,-0.024609495,-0.017689217,0.0723121,0.03315159,0.0785408,0.013757893,-0.04158276,-0.038747724,0.01640859,0.025410732,-0.033331413,-0.045699473,-0.09566962,0.010006258,0.009730613,-0.058735967,0.057447784,0.07641739,0.015916035,-0.09396241,0.04894251,0.03236234,0.13358651,0.0015882917,0.0035522166,0.036024276,-0.116243176,0.050641615,0.04913935,-0.118712455,-0.12489172,0.066587545,0.032291252,0.018490369,0.0028004174,0.028379677,-0.1121553,-0.020090815,0.096686795,-0.05451928,-0.034569453,-0.051687986,-0.028467251,-0.02444417,0.14757396,0.034088153,-0.07979076,0.061227854,0.018973446,-0.12676822,-0.03045788,0.06620951,0.08958896,-0.03091735,0.028298808,0.031154383,-0.026655033,-0.02732279,0.004614455,0.0003691263,-0.06511789,0.037388865,-0.06420543,-0.00071558234,0.09815722,-0.10412008,-0.011221565,0.010545188,-0.07978547,-0.0023434325,0.14710245,0.11202538,-0.007097473,-0.05983878,-0.0418415,-0.03132369,0.09470921,0.025079897,-0.11345198,-0.039605793,-0.018661806,-0.024609953,-0.031954307,-0.006070765,0.04623339
01c8543fd256a60a2124e5a949f1f3b4,0.05226797,-0.12557147,-0.084582336,0.0092178825,-0.0063972245,-0.025758728,-0.027143458,0.008808899,0.062471375,0.005195219,-0.07606944,-0.05548047,0.045360044,0.03515576,0.07924579,-0.020966597,0.016343242,-0.004415083,-0.017541211,0.104983106,-0.008146722,-0.058965065,-0.033365723,0.089385435,0.021523904,-0.024231026,0.029510105,0.0848294,0.031841647,-0.0049163206,-0.030429963,-0.004272826,0.0009992088,0.057950173,0.06254276,0.04389578,-9.030282e-05,-0.04704187,-0.058207624,-0.0027151369,-0.06368898,0.03638292,0.07033459,-0.025728129,-0.031115226,0.062322877,0.0080915885,0.09889201,-0.021722818,-0.021863872,-0.03589734,0.009299468,0.005121181,-0.04742059,-0.042306777,-0.07934648,0.028279547,0.0077021327,-0.053876042,0.054387797,0.029610144,-0.028239146,-0.079200104,0.024913806,0.026454382,0.113459416,0.0110351965,0.005600866,0.029430201,-0.10576991,0.02662538,0.051706135,-0.0836274,-0.086020574,0.07913654,0.07004676,-0.010261635,0.0040180865,0.031858597,-0.091597244,-0.03716578,0.07985935,-0.060879655,-0.058281343,-0.023283646,-0.033814408,-0.05966287,0.13170964,0.03679875,-0.076620676,0.053060517,0.0061211605,-0.09628537,-0.025751946,0.045119554,0.06054753,-0.038981155,0.052749,0.04167157,-0.059784096,-0.037547648,0.0020091897,0.019147461,-0.026341839,0.03539058,-0.059794713,0.012251489,0.062735796,-0.08925429,-0.013660377,0.0052875746,-0.035606284,-0.00011158032,0.11946117,0.093099855,0.0025712997,-0.063859224,-0.03199736,-0.023385145,0.10412808,0.011569473,-0.10488533,-0.022858407,-0.016829116,0.018288512,-0.029676856,-0.0128191635,-0.0052902037
01f9c8db52f8edb462478310cfed7a23,0.05644483,-0.13682938,-0.0009330906,0.008703274,-0.003233389,0.059833426,-0.025358196,0.03956043,0.00083363213,0.04835818,-0.12451266,-0.05074634,0.08541167,0.0054485286,0.07396773,-0.09592184,-0.0032575103,0.010752775,-0.043611906,0.1356673,0.025768321,-0.036003593,0.0064629973,0.110955246,0.092551194,-0.07012847,-0.049578752,0.09490962,-0.025999866,-0.009116667,-0.06038193,-0.0654059,0.08442408,0.05250302,0.029941283,0.041970525,0.07896277,-0.090292804,-0.04189976,-0.033344254,-0.087812744,0.04283049,0.047413148,-0.06458873,0.048884954,0.08573116,0.0069319033,0.03359503,0.029209131,-0.02849346,-0.076557495,-0.022055786,-0.00041925357,0.044177234,-0.06332386,-0.047159936,-0.05472241,0.056533277,-0.04549312,0.06775298,0.14401816,0.053872894,-0.10633839,0.06675764,0.044974368,0.10657624,0.038316667,0.0042612967,0.05243511,-0.105363704,0.06445918,0.080950566,-0.11453981,-0.11220229,0.09280073,-0.015923314,0.013006063,-0.011269115,0.05670412,-0.09155371,0.0005566951,0.042260807,-0.06473781,0.0018627119,-0.037355527,-0.04142927,-0.0008167571,0.124584295,0.036849417,-0.11688199,0.026688702,0.041826982,-0.11853281,-0.013304203,0.06831718,0.05732687,-0.011651502,0.004385036,0.051942136,0.016775012,-0.04987705,0.017292008,-0.022677,-0.07077479,0.0570212,-0.05975836,-0.031643987,0.034558926,-0.11009578,-0.020051325,0.042025864,-0.06471969,0.041711666,0.12974277,0.08975995,-0.042471703,-0.10309294,-0.056916893,-0.017822675,0.07560317,-0.002467393,-0.13979396,-0.079670444,-0.014503497,-0.074147545,-0.04857043,-0.002934293,0.10403562
020ffd8294b9c0bd4f6127b06fccffae,0.020941008,-0.10068503,-0.007390866,-0.0007950427,-0.004819626,0.019676458,-0.0417357,-0.0017099237,0.023848346,0.010354953,-0.10790897,-0.05826295,0.061266657,-0.027449125,0.0670565,-0.06847269,0.0012027845,-0.00047650211,-0.05040867,0.11654103,0.006496223,-0.0013990976,-0.037857547,0.10059146,0.056946095,-0.075504586,-0.043623082,0.09450542,-0.008776743,0.032533657,-0.049781818,-0.040617846,0.061759353,0.095115,0.05054133,0.03741609,0.0403771,-0.094054334,-0.048593912,-0.0055703633,-0.049047623,0.010684473,0.0338059,-0.03355438,0.014231628,0.07502734,0.02229258,0.042710483,0.010680583,-0.0051062796,-0.04708723,0.004209985,0.03186252,0.0068806726,-0.06123654,-0.064213336,-0.042654403,0.050828546,-0.038438644,0.05828687,0.10808148,0.02481679,-0.10334374,0.07681482,0.03056253,0.080400676,0.04451719,0.014114258,0.04049972,-0.070815615,0.052948896,0.064487286,-0.13214162,-0.09659902,0.07158774,-0.010245972,0.047235243,-0.0072971312,0.035005614,-0.061383832,-0.012602156,0.029456852,-0.08400036,-0.024602631,-0.015251161,-0.049900465,0.022813402,0.14584287,0.016580036,-0.06944029,0.035861097,0.018899225,-0.08631838,-0.01532916,0.070241116,0.085854754,-0.017533392,0.015046775,0.02594181,0.006152595,-0.036812212,0.009887961,-0.016191078,-0.08537233,0.0732917,-0.04042355,-0.045803275,0.04571042,-0.07579988,-0.046161648,0.041390087,-0.043372214,0.04319165,0.09078532,0.039388835,-0.012427368,-0.06661025,-0.056179248,-0.01682784,0.097133555,-0.02627719,-0.14232406,-0.032583516,-0.0189026,-0.080724806,-0.05372152,0.0002454375,0.07197452
0257ff0237e869e4b31d18322ec19b90,0.045429256,-0.121432304,0.044100925,-0.023404904,0.031141965,0.030612402,-0.064295165,0.009225588,-0.04913087,0.014031238,-0.13031292,-0.11686045,0.03478125,-0.021254443,0.10612711,-0.09413176,0.0018688276,-0.036548037,-0.031880125,0.15894485,-0.040525418,0.015164345,-0.031880785,0.16517918,0.11754984,-0.06763009,-0.056142688,0.08063803,-0.0674463,-0.020208387,-0.04152372,-0.04139061,0.07441852,0.08635189,0.009026505,0.0680622,0.071686774,-0.12002264,-0.028078457,-0.011038603,-0.09286807,0.04171285,0.038816728,-0.03808826,0.038455002,0.10569741,-0.01455136,0.042484637,0.039094847,-0.07297322,-0.009223233,-0.004689081,0.060776062,0.015726423,-0.053709354,-0.052829847,-0.008043053,0.033119068,-0.05728925,0.029203404,0.08183332,0.012176163,-0.116617255,0.08707277,-0.0025555198,0.07387897,0.049323957,-0.01301402,0.010973939,-0.116643146,0.09049729,0.11673218,-0.08730942,-0.09108422,0.06251166,-0.050802935,0.016231827,0.008950629,0.01243414,-0.041631363,0.033543892,0.035577334,-0.04883782,-0.04029411,0.017832141,-0.034397874,0.012228468,0.16046527,0.054494735,-0.11445142,0.068807185,0.03372406,-0.079013735,0.02388934,0.038053475,0.062282853,-0.025709974,-0.04215169,0.005272325,0.07238485,-0.04248865,-0.012836932,0.0092557175,-0.14275877,0.055811528,-0.034229606,-0.07306316,0.07726021,-0.08560443,-0.09827909,0.06450326,-0.043178566,0.034146387,0.054373812,0.010777321,-0.03649256,-0.07153779,-0.048915125,-0.090032354,0.10591247,-0.022648295,-0.14553563,-0.06080891,0.023175694,-0.1483975,-0.062872276,-0.024993865,0.14974315
02ad7b97d9f5c9d33e6fcb0feff3a3ac9e0d05972248e74d4074f79ce1aa89bf,0.034739953,-0.09599357,-0.0014528839,-0.011994807,-0.0026432802,0.05486944,0.00078587217,0.018159807,0.0013289417,0.03358302,-0.08241617,-0.00465407,0.04668492,-0.008548893,0.02304099,-0.07169651,0.0011557393,-0.0071179527,-0.032476578,0.09708212,0.023001758,-0.045444097,0.01166371,0.046194524,0.047705017,-0.06319168,-0.048795745,0.075838104,-0.0092960885,0.011210051,-0.06463191,-0.028339231,0.06045947,0.033660904,0.013992431,0.03166888,0.040235113,-0.04447794,-0.027299464,-0.0071845655,-0.04189393,0.03113568,0.005327197,-0.04186532,0.026978787,0.04033719,0.012796549,0.011568632,-0.0014797589,-0.0011454247,-0.066634685,-0.031884335,-0.0060641808,0.032378685,-0.067839794,-0.011290161,-0.05047199,0.051855322,-0.012382045,0.049949773,0.10072936,0.024559075,-0.06174956,0.043653976,0.037421305,0.07563027,0.048848234,0.015857395,0.040662974,-0.039824344,0.0337652,0.044384614,-0.08261075,-0.07997499,0.078627855,-0.00273279,0.009558758,-0.025907142,0.04113133,-0.069992825,0.002525549,0.011087734,-0.06626892,0.006318903,-0.034451462,-0.04401115,-0.008145009,0.09186925,-0.0076035038,-0.065601595,0.0024038085,0.02435816,-0.068570845,-0.02012611,0.060369164,0.03408743,-0.0108441925,0.030859342,0.04402589,0.00125362,-0.038590122,0.02023256,-0.015613949,-0.016956318,0.0420646,-0.041218083,-0.01160527,0.0044755386,-0.07493063,-0.014321004,0.018715119,-0.031313546,0.03646809,0.094867826,0.050931312,-0.009827152,-0.06562007,-0.046807982,0.010470463,0.049674917,-0.002980271,-0.0898992,-0.046620846,-0.033642553,-0.036946137,-0.034956075,0.005021078,0.022653455
02b016d43b493b4c25bdd1bdba58c199bb43c764c0363e7ea4abe14ca71f6f02,0.13288915,-0.2956154,-0.07655358,0.030224992,-0.034051668,0.16175842,-0.0025413667,0.08007042,0.09477731,0.08970551,-0.19939265,-0.012361801,0.11549591,0.14599876,0.09220828,-0.16430207,0.03794399,-0.09283082,0.024008501,0.25014427,-0.017204998,-0.25653964,0.041986674,0.13758433,0.09275961,-0.04735846,-0.024928229,0.13572529,0.024635354,-0.10994384,-0.050165042,-0.03269808,0.13256891,-0.024271578,0.015700318,0.097634315,0.074760884,-0.058125153,-0.06714444,-0.058226734,-0.19157982,0.12623766,0.080368355,-0.1258642,0.0054527186,0.04619363,-0.007397583,0.072486036,-0.00021969515,-0.10808898,-0.11932348,-0.0832593,-0.049348228,0.05214371,-0.113275334,-0.056591414,-0.026701543,0.027800482,-0.109670684,0.09876701,0.13617341,-0.023275457,-0.09688083,0.015170174,0.11459424,0.35689473,0.030864168,-0.03838897,0.104686394,-0.19460696,0.07762874,0.063302554,-0.1516596,-0.29304722,0.20379502,0.04064666,-0.053171705,-0.1070743,0.13826704,-0.30362797,0.020991428,0.15146987,-0.08150842,-0.026139434,-0.14043403,-0.061913963,-0.20320182,0.2065825,-0.03545126,-0.23074578,0.067884654,0.026480393,-0.22119284,-0.010675912,0.10812516,0.046591997,-0.07533351,0.07689294,0.08577711,-0.016735943,-0.124924846,-0.015300753,-0.007271398,0.049360804,-0.011108937,-0.15326446,0.076201394,0.09657662,-0.2953523,0.010093762,0.0074536162,-0.09628031,0.030950334,0.31542525,0.25159958,-0.071089104,-0.19120729,0.00012506662,-0.03351321,0.12675321,0.081776805,-0.1942124,-0.20360841,-0.13263409,0.02305763,-0.06897648,-0.018462194,0.024788864
02b51f81f1f26d649e555052d3655dbcb1af8dca97f2d1ad461b4ca73f1f31a4,0.1177586,-0.42201078,-0.29077852,-0.21379456,0.010353861,-0.18554616,-0.12767377,0.25694895,0.43678296,-0.011396661,-0.13604318,-0.52454853,0.15250061,-0.055020113,0.45092946,-0.115322895,-0.059207812,0.102242455,-0.17001665,0.29025468,0.06236873,-0.18136331,-0.005277677,0.19994093,0.23141891,0.17686182,0.32205588,0.30571127,0.27535653,-0.39482555,0.09068358,-0.12960626,-0.10141854,0.07565636,-0.03823674,0.30480358,0.069268115,-0.2805294,-0.36194983,-0.16083096,-0.2066232,0.2324957,0.29524833,-0.41400412,0.13064168,0.2682633,-0.3064585,0.3521036,-0.2927672,-0.04685604,0.032686297,0.056028508,0.032686338,-0.086363696,-0.09312217,-0.42918321,0.24870904,0.17965472,-0.23393583,0.57273257,0.06331896,-0.012509748,-0.55774474,-0.027433071,0.292915,0.3095857,0.06115249,0.045373328,0.11617452,-0.5847061,0.061135758,0.34852546,-0.05821332,-0.18431453,0.07995954,0.30233708,-0.1579919,0.34356648,0.018644663,-0.5784617,-0.18167232,0.45727652,-0.22196616,-0.45579922,0.02589901,-0.074772865,-0.299877,0.5170645,0.024462357,-0.31851345,0.3376149,-0.084190995,-0.27513257,-0.077241465,-0.031129142,0.28517467,-0.14260803,0.24769188,0.4206796,-0.29813135,0.025812412,-0.08621648,0.35654312,-0.077395864,0.18443798,-0.11809957,-0.013520842,0.11969879,-0.12873337,0.095911644,0.048640303,-0.095799044,-0.31768543,0.21807393,0.26292977,0.0010665145,-0.28261104,-0.3431548,-0.021343412,0.2232673,0.21653529,-0.6761239,-0.050644085,-0.15576789,0.12165497,-0.2882684,0.015650919,-0.09064881
032a439627f738fecd72d71fd28c5b56,0.041789614,-0.12314034,-0.087216586,0.0020302278,-0.016856577,-0.03352215,-0.02913878,0.017386371,0.096136786,0.022951894,-0.094596066,-0.045225672,0.068756476,0.021238832,0.08435594,-0.026142605,0.00033214426,0.019296799,-0.022991538,0.100842334,0.013743858,-0.047771763,-0.02795427,0.07492809,0.0221532,-0.028956132,0.032526284,0.093263924,0.04663536,0.0045624305,-0.03437939,-0.026930993,0.013668419,0.06123607,0.06508109,0.03868284,0.010921835,-0.06288173,-0.08663486,-0.016139641,-0.063022494,0.023350006,0.075262554,-0.045395676,-0.020482654,0.056885142,-0.0010904882,0.09902798,-0.03607711,-0.012324837,-0.051059242,0.012941693,-0.0032763833,-0.03128764,-0.065500945,-0.10042972,0.019848596,0.024683172,-0.04672019,0.10309777,0.06902241,-0.0017346534,-0.098282374,0.030785246,0.042303614,0.13117938,0.021435581,0.022817165,0.048856065,-0.103491336,0.022356253,0.03885227,-0.0949452,-0.08942157,0.06318734,0.06872387,0.00017588207,0.010401947,0.042129792,-0.122854196,-0.045096535,0.08847173,-0.078870036,-0.0558362,-0.03378399,-0.03765765,-0.045049768,0.14767006,0.01227606,-0.07269417,0.054733653,0.004060082,-0.108865395,-0.037280694,0.059271436,0.06532629,-0.029436966,0.07514933,0.06624851,-0.061847802,-0.01658712,0.013717599,0.014698847,-0.016554927,0.04518364,-0.06290843,0.005181771,0.047675375,-0.08849663,0.0016354269,0.0020584397,-0.052144587,-0.009371373,0.1354775,0.11559606,-0.010484997,-0.07701708,-0.057034533,0.0090735825,0.10058712,0.0165261,-0.13188952,-0.030109217,-0.024603304,0.012471413,-0.04005805,-0.0022261739,-0.011887216
03b3b43ca40f505de2f059d56477f15c,0.07616525,-0.15980394,-0.10016313,0.0036376214,0.007074311,-0.052404188,-0.05412657,0.07831286,0.090275094,-0.009636877,-0.079860754,-0.13736199,0.0612637,0.06457999,0.13022897,-0.017855858,0.017076105,0.04676692,-0.049829688,0.13726987,0.024886811,-0.053609557,-0.01157248,0.0931073,0.06392644,-0.009351677,0.07857067,0.11647413,0.04479157,-0.08255917,-0.031134084,-0.0056651984,0.014020735,0.04199538,0.002408149,0.06960803,0.0046412125,-0.06181696,-0.051259533,-0.047137585,-0.10844011,0.082702816,0.12194712,-0.055527445,0.018557396,0.121953055,-0.065341145,0.14333051,-0.062493272,-0.03843871,-0.042997636,0.025751574,-0.0037601371,-0.05986291,-0.048013896,-0.09240988,0.06192977,0.04103771,-0.09701925,0.11576137,0.0075814105,-0.04509418,-0.13669096,-0.011088376,0.061715502,0.12543517,0.021120682,0.025762746,0.042815797,-0.16463184,0.0011883568,0.09946541,-0.045569696,-0.062044073,0.10383572,0.13152379,-0.081762575,0.067777306,0.031025669,-0.14023073,-0.08100941,0.107018314,-0.06099482,-0.08646664,0.028233169,-0.022989228,-0.12414405,0.15409023,0.07006383,-0.1291585,0.082762316,0.015480531,-0.103340395,-0.009961329,0.011692347,0.0772394,-0.056295957,0.07358462,0.12377057,-0.10727838,-0.051518757,-0.0010951188,0.05595902,-0.033478197,0.07774965,-0.06607019,0.002090254,0.062263265,-0.13289514,0.038243398,0.04887651,-0.047234572,-0.03538648,0.14895004,0.11633053,0.01665511,-0.087789126,-0.078580216,-0.025753623,0.101706035,0.005388726,-0.16180502,-0.01646136,-0.0017822022,0.053023085,-0.067782186,-0.02372089,-0.04188142
03b544f462bc9c6226ea4886084050074806439962eea99c59d3f2e5fa8e88f2,0.031347867,-0.07175255,-0.027009444,0.018053656,-0.014869226,0.0067829182,-0.03739997,-0.030502558,0.020758368,0.028591437,-0.08508666,-0.021230185,0.058883864,-0.019660328,0.06015973,-0.047259882,0.005244622,-0.004049318,-0.012983976,0.06608576,-0.009038781,0.0031304746,-0.054801103,0.09073538,0.005047399,-0.064117454,-0.013942951,0.05241919,0.025962075,0.06741894,-0.032554045,-0.029497262,0.022915041,0.09697432,0.11115023,0.010056784,0.013538653,-0.053738814,-0.039670832,0.007853941,-0.038514134,-0.02874547,0.03588783,-0.0018372304,-0.030653447,0.035449225,0.0646294,0.030745337,0.0397128,-0.017163852,-0.043510668,0.0113932965,0.02754716,-0.010260996,-0.03987525,-0.057135805,-0.021141484,0.02495309,-0.022037474,0.016246993,0.08012215,0.040009003,-0.05595103,0.054375894,-0.0016659009,0.073903695,0.0050426736,0.0012232054,0.028669732,-0.048770085,0.036028966,0.017386371,-0.12336475,-0.07725115,0.041808106,-0.014238699,0.056634486,-0.028483165,0.030443782,-0.03941694,-0.0072605773,0.031712558,-0.055920754,0.00946532,-0.048580885,-0.037145965,0.04201626,0.104052275,0.008735983,-0.01750248,0.02464639,0.024204988,-0.07510385,-0.04888367,0.070818014,0.074438915,-0.0063807773,0.024332374,-0.012003519,0.0069027185,-0.011831083,0.011809881,-0.020643227,-0.0669118,0.053436227,-0.040351354,-0.012805583,0.072602935,-0.0423764,-0.03849567,0.005305368,-0.06818587,0.041099608,0.096640274,0.050745,-0.0006439665,-0.030884145,-0.025977934,-0.003043257,0.07940593,-0.022869248,-0.0870109,-0.025530083,-0.020253953,-0.057224322,-0.0038863234,0.01474789,0.05073547
03ee77cc35efb49aa6db392247d242d6,0.046072885,-0.09598287,-0.07908589,0.022894995,-0.0035341533,-0.05582802,-0.05321412,-0.009210952,0.08109983,0.02246255,-0.07152457,-0.08531268,0.05075676,0.04169122,0.099741645,-0.0043251947,-0.0009445323,-0.0042111566,0.00820457,0.085912466,-0.020423178,-0.027935486,-0.061354633,0.10791452,0.031265486,0.0050418256,0.07261484,0.059512537,0.042380974,-0.007153188,0.015635278,-0.004576643,0.002647972,0.07001896,0.089050196,0.03756595,-0.01790078,-0.05440099,-0.073378265,-0.008996202,-0.08056903,0.0009844468,0.09472324,-0.008704455,-0.035808396,0.049655247,0.010455736,0.1078173,-0.029492794,-0.049681522,-0.008390945,0.043622836,0.02874713,-0.08214712,-0.02593184,-0.10656252,0.052890453,-0.0036082012,-0.06418502,0.064390324,0.015458062,-0.02405773,-0.08017307,0.016053831,0.014717787,0.12601213,-0.00051829277,0.004285272,0.022289827,-0.12911063,0.023950912,0.043834537,-0.07241807,-0.08466274,0.04377926,0.059432235,-0.005752123,0.019543154,0.013143685,-0.09725449,-0.031930223,0.09549327,-0.028815545,-0.060231924,-0.026521213,-0.014779584,-0.03693623,0.12301181,0.032614924,-0.0692581,0.079041176,-0.0056391656,-0.101053625,-0.01399394,0.027489822,0.08954628,-0.04002915,0.039505254,0.04437746,-0.043767765,-0.005527919,-0.01963078,0.0317698,-0.045067284,0.017793175,-0.053185385,0.011643572,0.09418751,-0.08058468,0.0038068,0.010200355,-0.059097473,-0.0192281,0.10431584,0.103964314,-0.0038241108,-0.046186082,-0.018123489,-0.037810642,0.08950372,0.02951185,-0.101512656,-0.014388549,-0.017588975,0.007920238,-0.029085306,-0.019449443,0.0054367064
0424586cc6ae1f3a30e811665fcc4b934fd7cc8a2b084934fbd1bcd1fd48df25,0.034921125,-0.07599059,-0.060671814,0.016552217,0.0006662133,-0.048616245,-0.02767434,0.019572739,0.056791678,0.008724542,-0.060084283,-0.06583702,0.03788595,0.02070004,0.0677817,-0.014405636,0.011748305,0.015517537,-0.009300782,0.061661262,-0.00023520901,-0.025474528,-0.035937604,0.07310058,0.01828372,-0.011267528,0.05454213,0.055941127,0.035624843,-0.01121452,-0.015482899,-0.008737333,-0.0022727763,0.048528258,0.052564718,0.026908489,-0.0062756576,-0.03504661,-0.047424383,-0.0060711717,-0.06535084,0.007854986,0.068752564,-0.01592612,-0.012534306,0.04806372,0.0059182933,0.07928931,-0.0033154397,-0.030240124,-0.025320046,0.025368948,0.012052361,-0.049002532,-0.022644125,-0.061873984,0.041087963,0.0065062623,-0.032298267,0.036804378,0.020601997,-0.011860878,-0.061918497,0.013007484,0.023237865,0.07682559,0.0011241083,0.0031676672,0.02592822,-0.09623669,0.008646685,0.04072063,-0.054228764,-0.046914443,0.043609723,0.0468375,-0.0147807365,0.025630629,0.016902579,-0.06044478,-0.03156034,0.055337053,-0.0323079,-0.046876114,-0.014422518,-0.004224087,-0.039749876,0.09035052,0.03650462,-0.04465682,0.050598253,0.017974006,-0.071444124,-0.020202644,0.019024381,0.047318205,-0.038138393,0.03859642,0.034355953,-0.037011724,-0.01399418,-0.0034462735,0.023381505,-0.039273027,0.031238185,-0.035094883,0.0065307794,0.05573446,-0.06302949,-0.0011443538,0.010810423,-0.053517047,-0.016279379,0.08856582,0.07380465,0.0010347265,-0.029019997,-0.03157603,-0.019482259,0.05089029,0.013273964,-0.07095322,-0.0061010877,0.0043993294,0.0065649697,-0.018197626,-0.01628082,0.00062072225
